protected_core_suite	1	/home/mei/projects/zig/zig-scheduler/artifacts/task-8-final-qemu-rerun/validators/protected_core_suite.log
protected_core_telemetry	1	/home/mei/projects/zig/zig-scheduler/artifacts/task-8-final-qemu-rerun/validators/protected_core_telemetry.log
protected_review	0	/home/mei/projects/zig/zig-scheduler/artifacts/task-8-final-qemu-rerun/validators/protected_review.log
runner_substrate	0	/home/mei/projects/zig/zig-scheduler/artifacts/task-8-final-qemu-rerun/validators/runner_substrate.log
runner_cleanliness	0	/home/mei/projects/zig/zig-scheduler/artifacts/task-8-final-qemu-rerun/validators/runner_cleanliness.log
evidence_manifest	0	/home/mei/projects/zig/zig-scheduler/artifacts/task-8-final-qemu-rerun/validators/evidence_manifest.log
matrix_contract	1	/home/mei/projects/zig/zig-scheduler/artifacts/task-8-final-qemu-rerun/validators/matrix_contract.log
live_behavior_live-backend	0	/home/mei/projects/zig/zig-scheduler/artifacts/task-8-final-qemu-rerun/validators/live_behavior_live-backend.log
live_freshness_live-backend	1	/home/mei/projects/zig/zig-scheduler/artifacts/task-8-final-qemu-rerun/validators/live_freshness_live-backend.log
live_behavior_workload-cpu-saturation	0	/home/mei/projects/zig/zig-scheduler/artifacts/task-8-final-qemu-rerun/validators/live_behavior_workload-cpu-saturation.log
live_freshness_workload-cpu-saturation	1	/home/mei/projects/zig/zig-scheduler/artifacts/task-8-final-qemu-rerun/validators/live_freshness_workload-cpu-saturation.log
live_behavior_workload-cgroup-weight-quota	0	/home/mei/projects/zig/zig-scheduler/artifacts/task-8-final-qemu-rerun/validators/live_behavior_workload-cgroup-weight-quota.log
live_freshness_workload-cgroup-weight-quota	1	/home/mei/projects/zig/zig-scheduler/artifacts/task-8-final-qemu-rerun/validators/live_freshness_workload-cgroup-weight-quota.log
live_behavior_workload-scheduler-affinity-churn	0	/home/mei/projects/zig/zig-scheduler/artifacts/task-8-final-qemu-rerun/validators/live_behavior_workload-scheduler-affinity-churn.log
live_freshness_workload-scheduler-affinity-churn	1	/home/mei/projects/zig/zig-scheduler/artifacts/task-8-final-qemu-rerun/validators/live_freshness_workload-scheduler-affinity-churn.log
gh_attestation	0	/home/mei/projects/zig/zig-scheduler/artifacts/task-8-final-qemu-rerun/validators/gh_attestation.log
# rerun corrected invocations after supplying source schema/docs and copied current BPF object for freshness
matrix_contract_rerun	0	/home/mei/projects/zig/zig-scheduler/artifacts/task-8-final-qemu-rerun/validators/matrix_contract_rerun.log
live_freshness_live-backend_rerun	0	/home/mei/projects/zig/zig-scheduler/artifacts/task-8-final-qemu-rerun/validators/live_freshness_live-backend_rerun.log
live_freshness_workload-cpu-saturation_rerun	0	/home/mei/projects/zig/zig-scheduler/artifacts/task-8-final-qemu-rerun/validators/live_freshness_workload-cpu-saturation_rerun.log
live_freshness_workload-cgroup-weight-quota_rerun	0	/home/mei/projects/zig/zig-scheduler/artifacts/task-8-final-qemu-rerun/validators/live_freshness_workload-cgroup-weight-quota_rerun.log
live_freshness_workload-scheduler-affinity-churn_rerun	0	/home/mei/projects/zig/zig-scheduler/artifacts/task-8-final-qemu-rerun/validators/live_freshness_workload-scheduler-affinity-churn_rerun.log
